"aid","case.closed","date.funded","date.published","donation","donor","journalist","n.image","n.word","title","url.article","url.detail"
"A0878","已結案","2006/01/06","2005/12/03",316118,533,"鳳凰女",1,758,"父養兩稚兒 破雞舍當家","http://www.appledaily.com.tw/appledaily/article/headline/20051203/2242603","http://search.appledaily.com.tw/charity/projdetail/proj/A0878"
"A0879","已結案","2005/12/26","2005/11/19",123295,281,"小丑女",1,963,"婦腳傷難工作愁生計","http://www.appledaily.com.tw/appledaily/article/headline/20051119/2212326","http://search.appledaily.com.tw/charity/projdetail/proj/A0879"
"A0880","已結案","2006/01/06","2005/12/01",273434,573,"貓女",1,900,"15歲女打工 照護失智母","http://www.appledaily.com.tw/appledaily/article/headline/20051201/2238309","http://search.appledaily.com.tw/charity/projdetail/proj/A0880"
"A0881","已結案","2006/01/06","2005/11/30",283140,498,"鋼鐵人",1,886,"瘸漢背債 獨育4子女","http://www.appledaily.com.tw/appledaily/article/headline/20051130/2234951","http://search.appledaily.com.tw/charity/projdetail/proj/A0881"
"A0882","已結案","2006/01/06","2005/12/05",338350,516,"鳳凰女",1,691,"母截肢2女幼 貧婦苦","http://www.appledaily.com.tw/appledaily/article/headline/20051205/2245376","http://search.appledaily.com.tw/charity/projdetail/proj/A0882"
"A0883","已結案","2006/01/20","2005/12/11",175067,372,"小丑女",1,981,"揹前妻債 換心男苦撐","http://www.appledaily.com.tw/appledaily/article/headline/20051211/2260435","http://search.appledaily.com.tw/charity/projdetail/proj/A0883"
"A0884","已結案","2006/01/27","2005/12/21",142264,324,"小丑女",1,862,"背債婦吞忍病夫追打","http://www.appledaily.com.tw/appledaily/article/headline/20051221/2281282","http://search.appledaily.com.tw/charity/projdetail/proj/A0884"
"A0885","已結案","2006/01/27","2005/12/26",278259,510,"貓女",1,725,"等不及義肢 殘婦跌死","http://www.appledaily.com.tw/appledaily/article/headline/20051226/2292896","http://search.appledaily.com.tw/charity/projdetail/proj/A0885"
"A0886","已結案","2006/01/20","2005/12/17",201330,384,"鳳凰女",1,631,"遭家暴離婚 病婦度日難","http://www.appledaily.com.tw/appledaily/article/headline/20051217/2272527","http://search.appledaily.com.tw/charity/projdetail/proj/A0886"
"A0887","已結案","2006/01/20","2005/12/13",182442,383,"鳳凰女",1,813,"精神分裂婦 強撐養病母","http://www.appledaily.com.tw/appledaily/article/headline/20051213/2263987","http://search.appledaily.com.tw/charity/projdetail/proj/A0887"
"A0888","已結案","2006/01/20","2005/12/14",261048,496,"小丑女",1,600,"父半癱 兩稚女無力照料","http://www.appledaily.com.tw/appledaily/article/headline/20051214/2265443","http://search.appledaily.com.tw/charity/projdetail/proj/A0888"
"A0889","已結案","2006/01/20","2005/12/10",477590,662,"小丑女",1,821,"貧婦喪夫 淚眼愁對4稚兒","http://www.appledaily.com.tw/appledaily/article/headline/20051210/2257881","http://search.appledaily.com.tw/charity/projdetail/proj/A0889"
"A0890","已結案","2006/01/20","2005/12/18",527214,670,"鋼鐵人",1,902,"夫罹癌妻腦瘤 苦養3兒","http://www.appledaily.com.tw/appledaily/article/headline/20051218/2274176","http://search.appledaily.com.tw/charity/projdetail/proj/A0890"
"A0891","已結案","2006/02/10","2006/01/02",164493,397,"鋼鐵人",1,732,"癱男苦撐復健路 愁醫費","http://www.appledaily.com.tw/appledaily/article/headline/20060102/2307545","http://search.appledaily.com.tw/charity/projdetail/proj/A0891"
"A0893","已結案","2006/02/08","2005/12/27",481739,703,"鳳凰女",1,978,"嬤無力養中風兒殘孫","http://www.appledaily.com.tw/appledaily/article/headline/20051227/2295715","http://search.appledaily.com.tw/charity/projdetail/proj/A0893"
"A0894","已結案","2006/01/27","2005/12/24",172119,306,"小丑女",2,1202,"救世軍輔導 惡少變天使","http://www.appledaily.com.tw/appledaily/article/headline/20051224/2287720","http://search.appledaily.com.tw/charity/projdetail/proj/A0894"
"A0895","已結案","2006/02/08","2005/12/28",462501,711,"鋼鐵人",1,888,"孝子偕智障母棲陋屋","http://www.appledaily.com.tw/appledaily/article/headline/20051228/2297633","http://search.appledaily.com.tw/charity/projdetail/proj/A0895"
"A0896","已結案","2006/01/27","2005/12/22",180432,374,"鋼鐵人",1,734,"肝硬化男 腿斷欠40萬","http://www.appledaily.com.tw/appledaily/article/headline/20051222/2284208","http://search.appledaily.com.tw/charity/projdetail/proj/A0896"
"A0897","已結案","2006/02/12","2006/01/05",778513,995,"鳳凰女",1,883,"公嬤養2孫 屋塌沒錢修","http://www.appledaily.com.tw/appledaily/article/headline/20060105/2315383","http://search.appledaily.com.tw/charity/projdetail/proj/A0897"
"A0898","已結案","2006/02/10","2006/01/03",417839,608,"鳳凰女",1,591,"老婦喪子 養2孫憂生活","http://www.appledaily.com.tw/appledaily/article/headline/20060103/2311319","http://search.appledaily.com.tw/charity/projdetail/proj/A0898"
"A0899","已結案","2006/02/08","2005/12/31",365625,664,"貓女",1,745,"78歲母撿紙板養癌兒","http://www.appledaily.com.tw/appledaily/article/headline/20051231/2303531","http://search.appledaily.com.tw/charity/projdetail/proj/A0899"
"A0900","已結案","2006/01/27","2005/12/25",202689,450,"貓女",1,597,"病漢打零工 借錢葬癌父","http://www.appledaily.com.tw/appledaily/article/headline/20051225/2290008","http://search.appledaily.com.tw/charity/projdetail/proj/A0900"
"A0901","已結案","2006/02/16","2006/01/10",490694,727,"鋼鐵人",2,892,"腦癌漢苦撐殘病8口家","http://www.appledaily.com.tw/appledaily/article/headline/20060110/2326003","http://search.appledaily.com.tw/charity/projdetail/proj/A0901"
"A0902","已結案","2006/02/10","2006/01/04",264532,483,"小丑女",1,911,"婦患脊髓病 苦養2子女","http://www.appledaily.com.tw/appledaily/article/headline/20060104/2312476","http://search.appledaily.com.tw/charity/projdetail/proj/A0902"
"A0903","已結案","2006/02/15","2006/01/08",255513,462,"鳳凰女",1,619,"兒眼盲身癱 寡母苦撐家","http://www.appledaily.com.tw/appledaily/article/headline/20060108/2322341","http://search.appledaily.com.tw/charity/projdetail/proj/A0903"
"A0904","已結案","2006/02/16","2006/01/14",240663,401,"貓女",1,840,"姊月賺2萬難養7口","http://www.appledaily.com.tw/appledaily/article/headline/20060114/2336142","http://search.appledaily.com.tw/charity/projdetail/proj/A0904"
"A0905","已結案","2006/02/15","2006/01/11",263713,485,"貓女",1,860,"孝女車禍癱 醫藥費無著","http://www.appledaily.com.tw/appledaily/article/headline/20060111/2328314","http://search.appledaily.com.tw/charity/projdetail/proj/A0905"
"A0906","已結案","2006/02/27","2006/01/22",216687,370,"鳳凰女",1,650,"油漆工臥病 賣吃飯傢伙","http://www.appledaily.com.tw/appledaily/article/headline/20060122/2353825","http://search.appledaily.com.tw/charity/projdetail/proj/A0906"
"A0907","已結案","2006/01/20","2005/12/15",514054,752,"鋼鐵人",2,1619,"父洗腎母罹癌 雪上加霜","http://www.appledaily.com.tw/appledaily/article/headline/20051215/2268558","http://search.appledaily.com.tw/charity/projdetail/proj/A0907"
"A0908","已結案","2006/02/15","2006/01/07",230986,456,"小丑女",1,819,"搬離組合屋 殘父憨兒愁","http://www.appledaily.com.tw/appledaily/article/headline/20060107/2319916","http://search.appledaily.com.tw/charity/projdetail/proj/A0908"
"A0909","已結案","2006/02/27","2006/01/15",253922,456,"貓女",1,906,"殘母淚眼顧癱兒 愁醫費","http://www.appledaily.com.tw/appledaily/article/headline/20060115/2338560","http://search.appledaily.com.tw/charity/projdetail/proj/A0909"
"A0910","已結案","2006/02/27","2006/01/17",498858,682,"小丑女",1,1057,"臨時工重傷 妻兒幾斷炊","http://www.appledaily.com.tw/appledaily/article/headline/20060117/2342250","http://search.appledaily.com.tw/charity/projdetail/proj/A0910"
"A0911","已結案","2006/02/27","2006/01/19",251322,475,"貓女",1,805,"癌男摔車 苦無醫療費","http://www.appledaily.com.tw/appledaily/article/headline/20060119/2346808","http://search.appledaily.com.tw/charity/projdetail/proj/A0911"
"A0912","已結案","2006/03/03","2006/01/24",283164,516,"鳳凰女",1,1000,"弱視男顧病母 愁醫費","http://www.appledaily.com.tw/appledaily/article/headline/20060124/2357726","http://search.appledaily.com.tw/charity/projdetail/proj/A0912"
"A0913","已結案","2006/03/09","2006/02/06",253235,512,"鋼鐵人",1,1281,"殘病夫妻 揀檳榔養稚女","http://www.appledaily.com.tw/appledaily/article/headline/20060206/2383785","http://search.appledaily.com.tw/charity/projdetail/proj/A0913"
"A0914","已結案","2006/03/10","2006/02/09",309041,605,"鳳凰女",1,1139,"貧婦守癱夫 買不起尿布","http://www.appledaily.com.tw/appledaily/article/headline/20060209/2390666","http://search.appledaily.com.tw/charity/projdetail/proj/A0914"
"A0915","已結案","2006/03/10","2006/02/07",290187,665,"貓女",1,899,"咬牙顧癌夫 婦無力撐家","http://www.appledaily.com.tw/appledaily/article/headline/20060207/2386344","http://search.appledaily.com.tw/charity/projdetail/proj/A0915"
"A0916","已結案","2006/03/10","2006/02/05",299026,573,"小丑女",1,913,"撐病體打工 單親母昏迷","http://www.appledaily.com.tw/appledaily/article/headline/20060205/2382071","http://search.appledaily.com.tw/charity/projdetail/proj/A0916"
"A0918","已結案","2006/03/21","2006/02/12",376037,628,"鳳凰女",1,865,"洗腎男中風 舉債養6口","http://www.appledaily.com.tw/appledaily/article/headline/20060212/2397419","http://search.appledaily.com.tw/charity/projdetail/proj/A0918"
"A0919","已結案","2006/03/10","2006/02/04",261017,517,"鳳凰女",3,1595,"3姊弟相依 餓肚過日","http://www.appledaily.com.tw/appledaily/article/headline/20060204/2380266","http://search.appledaily.com.tw/charity/projdetail/proj/A0919"
"A0920","已結案","2006/03/21","2006/02/11",249657,502,"貓女",1,822,"盲漢洗腎氣切 妻兒苦","http://www.appledaily.com.tw/appledaily/article/headline/20060211/2396018","http://search.appledaily.com.tw/charity/projdetail/proj/A0920"
"A0921","已結案","2006/03/21","2006/02/13",240244,488,"鋼鐵人",1,780,"貧病老兄弟 寒風灌破屋","http://www.appledaily.com.tw/appledaily/article/headline/20060213/2400062","http://search.appledaily.com.tw/charity/projdetail/proj/A0921"
"A0922","已結案","2006/03/14","2006/02/08",272144,565,"鋼鐵人",1,809,"單親癌母做苦工養兒","http://www.appledaily.com.tw/appledaily/article/headline/20060208/2388894","http://search.appledaily.com.tw/charity/projdetail/proj/A0922"
"A0923","已結案","2006/03/26","2006/02/20",276528,623,"鋼鐵人",1,867,"寡婦撐6口家 扛債難還","http://www.appledaily.com.tw/appledaily/article/headline/20060220/2416060","http://search.appledaily.com.tw/charity/projdetail/proj/A0923"
"A0924","已結案","2006/03/21","2006/02/14",332245,605,"鋼鐵人",1,905,"貧夫照料癱婦 憂醫費","http://www.appledaily.com.tw/appledaily/article/headline/20060214/2402373","http://search.appledaily.com.tw/charity/projdetail/proj/A0924"
"A0925","已結案","2006/03/21","2006/02/15",207723,383,"貓女",1,880,"拾荒漢獨居「紙板屋」","http://www.appledaily.com.tw/appledaily/article/headline/20060215/2404346","http://search.appledaily.com.tw/charity/projdetail/proj/A0925"
"A0926","已結案","2006/03/24","2006/02/21",396216,687,"鳳凰女",1,910,"失業獨臂漢 無力育2子","http://www.appledaily.com.tw/appledaily/article/headline/20060221/2418610","http://search.appledaily.com.tw/charity/projdetail/proj/A0926"
"A0927","已結案","2006/04/02","2006/02/26",264809,447,"鳳凰女",1,933,"單親母靠洗碗 養5兒女","http://www.appledaily.com.tw/appledaily/article/headline/20060226/2429809","http://search.appledaily.com.tw/charity/projdetail/proj/A0927"
"A0928","已結案","2006/03/21","2006/02/16",288522,525,"貓女",1,630,"癌末侵脊 妻兒陷困境","http://www.appledaily.com.tw/appledaily/article/headline/20060216/2405864","http://search.appledaily.com.tw/charity/projdetail/proj/A0928"
"A0929","已結案","2006/03/28","2006/02/19",240260,472,"鳳凰女",1,667,"肢障單親母 失業又摔傷","http://www.appledaily.com.tw/appledaily/article/headline/20060219/2413588","http://search.appledaily.com.tw/charity/projdetail/proj/A0929"
"A0930","已結案","2006/03/24","2006/02/22",305237,614,"鋼鐵人",1,871,"子腦瘤夫癱 婦欲哭無淚","http://www.appledaily.com.tw/appledaily/article/headline/20060222/2420474","http://search.appledaily.com.tw/charity/projdetail/proj/A0930"
"A0931","已結案","2006/03/24","2006/02/23",167058,421,"鳳凰女",1,663,"病漢離婚 只求不累妻女","http://www.appledaily.com.tw/appledaily/article/headline/20060223/2422874","http://search.appledaily.com.tw/charity/projdetail/proj/A0931"
"A0932","已結案","2006/04/07","2006/03/01",209507,356,"鳳凰女",1,646,"殘障病漢 1周跑5天醫院","http://www.appledaily.com.tw/appledaily/article/headline/20060301/2436194","http://search.appledaily.com.tw/charity/projdetail/proj/A0932"
"A0933","已結案","2006/04/07","2006/03/04",207688,446,"貓女",1,800,"一家3病人 貧婦愁白頭","http://www.appledaily.com.tw/appledaily/article/headline/20060304/2444186","http://search.appledaily.com.tw/charity/projdetail/proj/A0933"
"A0934","已結案","2006/04/02","2006/02/25",209325,358,"貓女",1,705,"獨子入伍 母摔傷憂家計","http://www.appledaily.com.tw/appledaily/article/headline/20060225/2427706","http://search.appledaily.com.tw/charity/projdetail/proj/A0934"
"A0936","已結案","2006/03/22","2006/02/18",122900,296,"鋼鐵人",1,575,"婦摔傷無法工作 憂家計","http://www.appledaily.com.tw/appledaily/article/headline/20060218/2411932","http://search.appledaily.com.tw/charity/projdetail/proj/A0936"
"A0938","已結案","2006/04/07","2006/03/02",256089,477,"鋼鐵人",1,774,"照料癱瘓弟 兄無怨無悔","http://www.appledaily.com.tw/appledaily/article/headline/20060302/2438677","http://search.appledaily.com.tw/charity/projdetail/proj/A0938"
"A0939","已結案","2006/04/07","2006/03/05",182988,412,"小丑女",1,656,"病翁住帳篷 挨餓無人問","http://www.appledaily.com.tw/appledaily/article/headline/20060305/2445929","http://search.appledaily.com.tw/charity/projdetail/proj/A0939"
"A0940","已結案","2006/04/15","2006/03/07",264509,536,"貓女",1,710,"父傷3兒病 5口家陷困","http://www.appledaily.com.tw/appledaily/article/headline/20060307/2450798","http://search.appledaily.com.tw/charity/projdetail/proj/A0940"
"A0941","已結案","2006/03/30","2006/02/28",324914,563,"鳳凰女",1,762,"夫猝死 婦賣菜拾荒養女","http://www.appledaily.com.tw/appledaily/article/headline/20060228/2434776","http://search.appledaily.com.tw/charity/projdetail/proj/A0941"
"A0942","已結案","2006/04/14","2006/03/08",192741,412,"貓女",1,785,"20歲少婦 苦守殘夫幼女","http://www.appledaily.com.tw/appledaily/article/headline/20060308/2453427","http://search.appledaily.com.tw/charity/projdetail/proj/A0942"
"A0943","已結案","2006/04/12","2006/03/12",247557,531,"貓女",1,889,"單親父顧病兒 醫費無著","http://www.appledaily.com.tw/appledaily/article/headline/20060312/2462504","http://search.appledaily.com.tw/charity/projdetail/proj/A0943"
"A0944","已結案","2006/04/14","2006/03/11",232393,448,"鳳凰女",1,855,"貧婦顧病媳 愁3孫生計","http://www.appledaily.com.tw/appledaily/article/headline/20060311/2459797","http://search.appledaily.com.tw/charity/projdetail/proj/A0944"
"A0945","已結案","2006/04/14","2006/03/09",273196,591,"鳳凰女",1,714,"孝女獨自照顧病母20年","http://www.appledaily.com.tw/appledaily/article/headline/20060309/2454454","http://search.appledaily.com.tw/charity/projdetail/proj/A0945"
"A0946","已結案","2006/04/25","2006/03/14",290877,609,"鋼鐵人",2,854,"夫殘子癱 拾荒婦雙淚垂","http://www.appledaily.com.tw/appledaily/article/headline/20060314/2466244","http://search.appledaily.com.tw/charity/projdetail/proj/A0946"
